1342, 22.3723, 0.976217, 1, 0.0850178, 0.41994, -0.903561, -0.367743, 0.405833, -0.836699, 52.5932, -32.2581, 404.925, -0.0795559, 0.177722, 0.112478, -0.454853, 0.399149
1343, 22.389, 0.981994, 1, 0.097146, 0.40812, -0.907745, -0.373458, 0.399041, -0.837434, 52.7055, -32.9775, 404.725, -0.109066, 0.16779, 0.112399, -0.436308, 0.36311
1344, 22.4057, 0.980618, 1, 0.0839465, 0.424061, -0.901734, -0.38143, 0.403141, -0.831859, 52.5556, -33.1606, 402.87, -0.097472, 0.159493, 0.108554, -0.435712, 0.387674
1345, 22.4224, 0.982083, 1, 0.103382, 0.432446, -0.895713, -0.3835, 0.397934, -0.833413, 52.3117, -33.4945, 401.167, -0.0877417, 0.158956, 0.107385, -0.42482, 0.401285
1346, 22.4391, 0.983333, 1, 0.00596312, 0.442775, -0.896613, -0.323191, 0.388158, -0.863065, 52.3646, -33.9137, 402.173, -0.0716843, 0.168867, 0.107886, -0.457452, 0.411594
1347, 22.4558, 0.984447, 1, -0.00939532, 0.43668, -0.899568, -0.314385, 0.389267, -0.865814, 52.4623, -33.9012, 402.67, -0.0526851, 0.179032, 0.110136, -0.475966, 0.424645
1348, 22.4724, 0.98301, 1, -0.00983501, 0.429586, -0.902973, -0.283241, 0.360773, -0.888604, 51.9782, -33.3074, 400.587, -0.0420917, 0.181154, 0.110031, -0.45643, 0.408734
1349, 22.4891, 0.978429, 1, -0.0018827, 0.403779, -0.914855, -0.262526, 0.371578, -0.890511, 51.7051, -33.3211, 399.835, -0.0623678, 0.190697, 0.112838, -0.450963, 0.38105
1350, 22.5058, 0.97001, 1, -0.00837242, 0.388268, -0.921508, -0.260433, 0.378853, -0.888057, 51.8354, -33.2128, 400.019, -0.0683896, 0.191513, 0.11231, -0.45369, 0.370707
1351, 22.5225, 0.972579, 1, -0.00218227, 0.392596, -0.919709, -0.242729, 0.384529, -0.890629, 51.7848, -32.5986, 399.567, -0.0482335, 0.19618, 0.109178, -0.446594, 0.391779
1352, 22.5392, 0.967493, 1, -0.00626143, 0.374627, -0.927154, -0.249557, 0.383862, -0.889028, 52.1786, -32.9686, 400.891, -0.0666432, 0.188313, 0.109632, -0.442679, 0.36636
1353, 22.5559, 0.974619, 1, -0.0132636, 0.369747, -0.929038, -0.252678, 0.384482, -0.887878, 52.3098, -32.9052, 401.173, -0.0590452, 0.185922, 0.10839, -0.445046, 0.371231
1354, 22.5725, 0.982751, 1, -0.0132424, 0.369663, -0.929072, -0.252325, 0.377785, -0.890848, 52.6465, -32.9173, 402.34, -0.0440137, 0.180642, 0.104779, -0.437444, 0.381916
1355, 22.5892, 0.983744, 1, -0.012819, 0.374738, -0.927042, -0.247026, 0.373178, -0.894269, 53.0356, -33.3018, 404.326, -0.0427719, 0.169952, 0.103813, -0.420338, 0.382437
1356, 22.6059, 0.983062, 1, -0.0123227, 0.367594, -0.929905, -0.247826, 0.37857, -0.891777, 53.3112, -33.7648, 406.185, -0.048638, 0.163339, 0.105272, -0.411393, 0.37396
1357, 22.6226, 0.982702, 1, -0.0151373, 0.36679, -0.930181, -0.251006, 0.364964, -0.896547, 53.4547, -34.1364, 407.27, -0.0552579, 0.156778, 0.105711, -0.404589, 0.357883
1358, 22.6393, 0.986266, 1, -0.0072901, 0.373331, -0.92767, -0.250761, 0.373344, -0.893159, 53.4024, -34.3579, 407.35, -0.0616817, 0.152959, 0.10623, -0.396032, 0.359115
1359, 22.656, 0.986407, 1, -0.00823271, 0.363157, -0.931691, -0.24747, 0.368133, -0.896235, 53.4047, -34.5507, 407.403, -0.0732871, 0.149046, 0.106277, -0.388257, 0.337895
