704, 23.4568, 0.981019, 1, 0.169138, 0.120102, -0.978247, -0.149902, 0.225136, -0.962727, -2.73105, 30.0375, 304.596, 0.16602, -0.0677028, -0.059653, 0.0809159, 0.382855
705, 23.4901, 0.98217, 1, 0.178627, 0.124753, -0.975976, -0.148923, 0.230228, -0.961674, -2.79094, 30.1193, 304.244, 0.16587, -0.0693693, -0.0582941, 0.0892379, 0.388431
706, 23.5235, 0.982985, 1, 0.181911, 0.132939, -0.974287, -0.162997, 0.240448, -0.956879, -2.85683, 30.3899, 304.041, 0.17119, -0.0706535, -0.0570103, 0.0853046, 0.404727
707, 23.5569, 0.982982, 1, 0.187705, 0.150794, -0.970581, -0.173449, 0.27686, -0.945127, -2.98023, 30.7348, 304.238, 0.173426, -0.069569, -0.0570936, 0.0831519, 0.43546
708, 23.5902, 0.982358, 1, 0.197413, 0.151404, -0.968558, -0.137623, 0.259717, -0.955828, -3.1116, 31.1705, 305.677, 0.179796, -0.0684214, -0.0578947, 0.103738, 0.429896
709, 23.6236, 0.982855, 1, 0.208818, 0.156772, -0.965307, -0.152299, 0.264497, -0.952285, -3.14274, 31.168, 305.904, 0.174077, -0.0678405, -0.0584538, 0.101142, 0.430253
710, 23.657, 0.981843, 1, 0.205664, 0.167969, -0.9641, -0.151111, 0.267213, -0.951715, -3.07889, 31.0691, 305.853, 0.172465, -0.0663962, -0.0589213, 0.0985802, 0.435647
711, 23.6903, 0.982078, 1, 0.213837, 0.168789, -0.962177, -0.159213, 0.262194, -0.951791, -2.97452, 31.0043, 306.152, 0.17067, -0.0685333, -0.0596149, 0.100241, 0.432484
712, 23.7237, 0.981826, 1, 0.201849, 0.17271, -0.964069, -0.153904, 0.259247, -0.95347, -2.8434, 30.7657, 305.41, 0.168852, -0.0682274, -0.0607193, 0.0980065, 0.430334
713, 23.7571, 0.981145, 1, 0.169028, 0.148618, -0.974342, -0.148957, 0.257767, -0.954656, -2.55946, 30.8262, 306.437, 0.163984, -0.0710763, -0.0604238, 0.0848212, 0.411521
714, 23.7904, 0.982392, 1, 0.177965, 0.154138, -0.97189, -0.159375, 0.254428, -0.953869, -2.30637, 30.9146, 306.183, 0.167677, -0.0735609, -0.0605416, 0.088127, 0.417482
715, 23.8238, 0.982334, 1, 0.177166, 0.154415, -0.971992, -0.158631, 0.257124, -0.95327, -1.99474, 31.1112, 305.75, 0.176621, -0.0784695, -0.0599566, 0.0942874, 0.426999
716, 23.8572, 0.983778, 1, 0.168097, 0.152074, -0.97397, -0.159649, 0.260058, -0.952303, -1.82799, 31.1507, 305.916, 0.18087, -0.0799393, -0.0599914, 0.0896134, 0.430806
717, 23.8905, 0.982753, 1, 0.160553, 0.137215, -0.977443, -0.164548, 0.25221, -0.953579, -1.53697, 31.0518, 306.104, 0.175955, -0.0823701, -0.0603865, 0.0850908, 0.411427
718, 23.9239, 0.983042, 1, 0.163079, 0.14384, -0.976071, -0.161794, 0.253593, -0.953684, -1.23739, 31.0016, 305.693, 0.177516, -0.0841852, -0.0588478, 0.0922519, 0.415015
719, 23.9573, 0.984962, 1, 0.186734, 0.162022, -0.968958, -0.161936, 0.268063, -0.949694, -1.11549, 30.9177, 304.441, 0.179985, -0.0809111, -0.0566664, 0.103785, 0.436752
720, 23.9906, 0.985913, 1, 0.183516, 0.166639, -0.96879, -0.161083, 0.266357, -0.950319, -0.955441, 30.857, 303.304, 0.181588, -0.0790534, -0.0550383, 0.0997417, 0.440404
721, 24.024, 0.986061, 1, 0.176284, 0.15809, -0.971561, -0.16519, 0.253431, -0.953145, -0.754894, 31.0376, 303.395, 0.184259, -0.0770716, -0.0542174, 0.0894194, 0.432
722, 24.0574, 0.986966, 1, 0.192069, 0.149719, -0.969894, -0.170544, 0.254907, -0.951807, -0.569742, 31.1585, 302.976, 0.181373, -0.0774883, -0.0541513, 0.0947753, 0.424202
